0,1,2,3,4,5,6,7,8,9
191.25,191.25,191.25,191.25,191.25,191.25,191.25,191.25,191.25,191.25
191.25,191.25,191.25,191.25,191.25,191.25,191.25,191.25,191.25,191.25
191.25,191.25,191.25,191.25,191.25,191.25,191.25,191.25,191.25,191.25
191.25,191.25,191.25,191.25,191.25,191.25,191.25,191.25,191.25,191.25
198.75,198.75,198.75,198.75,198.75,198.75,198.75,198.75,198.75,198.75
198.75,198.75,198.75,198.75,198.75,198.75,198.75,198.75,198.75,198.75
198.75,198.75,198.75,198.75,198.75,198.75,198.75,198.75,198.75,198.75
198.75,198.75,198.75,198.75,198.75,198.75,198.75,198.75,198.75,198.75
198.75,198.75,198.75,198.75,198.75,198.75,198.75,198.75,198.75,198.75
198.75,198.75,198.75,198.75,198.75,198.75,198.75,198.75,198.75,198.75
198.75,198.75,198.75,198.75,198.75,198.75,198.75,198.75,198.75,198.75
198.75,198.75,198.75,198.75,198.75,198.75,198.75,198.75,198.75,198.75
198.75,198.75,198.75,198.75,198.75,198.75,198.75,198.75,198.75,198.75
198.75,198.75,198.75,198.75,198.75,198.75,198.75,198.75,198.75,198.75
198.75,198.75,198.75,198.75,198.75,198.75,198.75,198.75,198.75,198.75
198.75,198.75,198.75,198.75,198.75,198.75,198.75,198.75,198.75,198.75
198.75,198.75,198.75,198.75,198.75,198.75,198.75,198.75,198.75,198.75
198.75,198.75,198.75,198.75,198.75,198.75,198.75,198.75,198.75,198.75
198.75,198.75,198.75,198.75,198.75,198.75,198.75,198.75,198.75,198.75
198.75,198.75,198.75,198.75,198.75,198.75,198.75,198.75,198.75,198.75
198.75,198.75,198.75,198.75,198.75,198.75,198.75,198.75,191.25,191.25
191.25,198.75,198.75,198.75,198.75,198.75,198.75,198.75,198.75,198.75
198.75,198.75,198.75,198.75,198.75,198.75,198.75,198.75,198.75,198.75
296.25,296.25,296.25,296.25,296.25,296.25,296.25,296.25,296.25,296.25
303.75,303.75,303.75,303.75,303.75,303.75,303.75,303.75,303.75,303.75
303.75,303.75,303.75,303.75,303.75,303.75,303.75,303.75,303.75,303.75
303.75,303.75,303.75,303.75,303.75,303.75,303.75,303.75,303.75,303.75
311.25,311.25,311.25,311.25,311.25,311.25,311.25,311.25,311.25,311.25
311.25,311.25,311.25,311.25,311.25,311.25,311.25,311.25,311.25,311.25
311.25,311.25,311.25,311.25,311.25,311.25,311.25,311.25,311.25,311.25
311.25,311.25,311.25,311.25,311.25,311.25,311.25,311.25,311.25,311.25
311.25,311.25,311.25,311.25,311.25,311.25,311.25,311.25,311.25,311.25
311.25,311.25,311.25,311.25,311.25,311.25,311.25,311.25,311.25,311.25
311.25,311.25,311.25,311.25,311.25,311.25,311.25,311.25,311.25,311.25
311.25,311.25,311.25,311.25,311.25,311.25,311.25,311.25,311.25,311.25
311.25,311.25,311.25,311.25,311.25,311.25,311.25,311.25,311.25,311.25
311.25,311.25,311.25,311.25,311.25,311.25,311.25,311.25,311.25,311.25
311.25,311.25,311.25,311.25,311.25,311.25,311.25,311.25,311.25,311.25
311.25,311.25,311.25,311.25,311.25,311.25,311.25,311.25,311.25,311.25
311.25,311.25,311.25,311.25,311.25,311.25,311.25,311.25,311.25,311.25
311.25,311.25,311.25,311.25,311.25,311.25,311.25,311.25,311.25,311.25
311.25,311.25,311.25,311.25,311.25,311.25,311.25,311.25,311.25,311.25
311.25,311.25,311.25,311.25,311.25,311.25,311.25,311.25,311.25,311.25
311.25,303.75,303.75,303.75,303.75,303.75,303.75,303.75,303.75,303.75
303.75,303.75,303.75,303.75,303.75,303.75,303.75,303.75,303.75,303.75
303.75,303.75,303.75,303.75,303.75,303.75,303.75,303.75,303.75,303.75
303.75,303.75,303.75,303.75,303.75,303.75,303.75,303.75,303.75,303.75
303.75,303.75,303.75,303.75,303.75,303.75,303.75,303.75,303.75,303.75
303.75,303.75,303.75,303.75,303.75,303.75,303.75,303.75,303.75,303.75
296.25,296.25,296.25,296.25,296.25,296.25,296.25,296.25,296.25,296.25
296.25,296.25,296.25,296.25,296.25,296.25,296.25,296.25,296.25,296.25
296.25,296.25,296.25,296.25,296.25,296.25,296.25,296.25,296.25,296.25
296.25,296.25,296.25,296.25,296.25,296.25,296.25,296.25,296.25,296.25
288.75,288.75,288.75,288.75,288.75,288.75,288.75,288.75,288.75,288.75
288.75,288.75,288.75,288.75,288.75,288.75,288.75,288.75,288.75,288.75
191.25,191.25,191.25,191.25,191.25,191.25,191.25,191.25,191.25,191.25
183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75
183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75
183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75
183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75
183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75
183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75
183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75
183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75
183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75
191.25,191.25,191.25,191.25,191.25,191.25,191.25,191.25,191.25,191.25
183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75
183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75
183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75
191.25,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75
191.25,191.25,191.25,191.25,191.25,191.25,191.25,191.25,191.25,191.25
191.25,191.25,191.25,191.25,191.25,191.25,191.25,191.25,191.25,191.25
191.25,191.25,191.25,191.25,191.25,191.25,191.25,191.25,191.25,191.25
191.25,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75
183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75
183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75
183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75
183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75
183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75
183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75
183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75
183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75
183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75
183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75
183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75
183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75
183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75
183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75
183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75
183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75
183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75
183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75
183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75
183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75
183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75
176.25,183.75,183.75,183.75,183.75,183.75,176.25,176.25,176.25,176.25
176.25,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75
176.25,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75
176.25,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75
176.25,176.25,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75
176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25
176.25,176.25,176.25,176.25,176.25,176.25,168.75,168.75,168.75,168.75
161.25,161.25,161.25,161.25,161.25,161.25,161.25,161.25,161.25,161.25
161.25,161.25,161.25,161.25,161.25,161.25,161.25,161.25,161.25,161.25
161.25,161.25,161.25,161.25,161.25,161.25,161.25,161.25,161.25,161.25
161.25,161.25,161.25,161.25,161.25,161.25,161.25,161.25,161.25,161.25
161.25,161.25,161.25,161.25,161.25,161.25,161.25,161.25,161.25,161.25
153.75,153.75,153.75,153.75,153.75,153.75,153.75,153.75,153.75,153.75
153.75,153.75,153.75,153.75,153.75,153.75,153.75,153.75,153.75,153.75
326.25,326.25,326.25,326.25,146.25,146.25,146.25,146.25,146.25,146.25
326.25,326.25,326.25,326.25,326.25,326.25,326.25,326.25,326.25,326.25
326.25,326.25,326.25,326.25,326.25,326.25,326.25,326.25,326.25,326.25
326.25,326.25,326.25,326.25,326.25,326.25,326.25,326.25,326.25,326.25
326.25,326.25,326.25,326.25,326.25,326.25,326.25,326.25,326.25,326.25
326.25,326.25,326.25,326.25,326.25,326.25,326.25,326.25,326.25,326.25
318.75,318.75,318.75,318.75,318.75,318.75,318.75,318.75,318.75,318.75
318.75,318.75,318.75,318.75,318.75,318.75,318.75,318.75,318.75,318.75
318.75,318.75,318.75,318.75,318.75,318.75,318.75,318.75,318.75,318.75
318.75,318.75,318.75,318.75,318.75,318.75,318.75,318.75,318.75,318.75
318.75,318.75,318.75,318.75,318.75,318.75,318.75,318.75,318.75,318.75
318.75,318.75,318.75,318.75,318.75,318.75,318.75,318.75,318.75,318.75
311.25,311.25,311.25,311.25,311.25,311.25,311.25,311.25,311.25,311.25
311.25,311.25,311.25,311.25,311.25,311.25,311.25,311.25,311.25,311.25
311.25,311.25,311.25,311.25,311.25,311.25,311.25,311.25,311.25,311.25
311.25,311.25,311.25,311.25,311.25,311.25,311.25,311.25,311.25,311.25
311.25,311.25,311.25,311.25,311.25,311.25,311.25,311.25,311.25,311.25
318.75,311.25,311.25,311.25,311.25,311.25,311.25,311.25,311.25,311.25
318.75,318.75,318.75,318.75,318.75,311.25,311.25,311.25,311.25,311.25
318.75,318.75,318.75,318.75,318.75,318.75,318.75,318.75,318.75,318.75
318.75,318.75,318.75,318.75,318.75,318.75,318.75,318.75,318.75,318.75
318.75,318.75,318.75,318.75,318.75,318.75,318.75,318.75,318.75,318.75
318.75,318.75,318.75,318.75,318.75,318.75,318.75,318.75,318.75,318.75
318.75,318.75,318.75,318.75,318.75,318.75,318.75,318.75,318.75,318.75
318.75,318.75,318.75,318.75,318.75,318.75,318.75,318.75,318.75,318.75
318.75,318.75,318.75,318.75,318.75,318.75,318.75,318.75,318.75,318.75
311.25,311.25,311.25,311.25,311.25,311.25,311.25,311.25,311.25,311.25
161.25,161.25,161.25,161.25,161.25,161.25,161.25,161.25,161.25,161.25
183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75
183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75
303.75,303.75,303.75,303.75,303.75,303.75,303.75,303.75,303.75,303.75
311.25,311.25,311.25,311.25,311.25,311.25,311.25,311.25,311.25,311.25
311.25,311.25,311.25,311.25,311.25,311.25,311.25,311.25,311.25,311.25
318.75,318.75,318.75,318.75,318.75,318.75,318.75,311.25,311.25,311.25
318.75,318.75,318.75,318.75,318.75,318.75,318.75,318.75,318.75,318.75
318.75,318.75,318.75,318.75,318.75,318.75,318.75,318.75,318.75,318.75
318.75,318.75,318.75,318.75,318.75,318.75,318.75,318.75,318.75,318.75
311.25,311.25,311.25,311.25,311.25,311.25,311.25,311.25,311.25,311.25
303.75,303.75,303.75,303.75,303.75,303.75,303.75,303.75,303.75,311.25
296.25,296.25,296.25,296.25,296.25,296.25,296.25,296.25,303.75,303.75
288.75,288.75,288.75,288.75,288.75,288.75,288.75,288.75,288.75,288.75
288.75,281.25,281.25,288.75,288.75,288.75,288.75,288.75,288.75,288.75
213.75,213.75,213.75,213.75,213.75,213.75,213.75,213.75,206.25,206.25
206.25,206.25,206.25,206.25,206.25,206.25,206.25,206.25,206.25,206.25
198.75,198.75,198.75,198.75,198.75,198.75,198.75,198.75,198.75,198.75
198.75,198.75,198.75,198.75,198.75,198.75,198.75,198.75,198.75,198.75
191.25,191.25,191.25,191.25,191.25,191.25,191.25,191.25,191.25,191.25
183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75
183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75
191.25,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75
273.75,273.75,273.75,273.75,273.75,266.25,266.25,266.25,266.25,266.25
288.75,281.25,281.25,281.25,281.25,281.25,281.25,281.25,281.25,281.25
288.75,288.75,288.75,288.75,288.75,288.75,288.75,288.75,288.75,288.75
288.75,288.75,288.75,288.75,288.75,288.75,288.75,288.75,288.75,288.75
288.75,288.75,288.75,288.75,288.75,288.75,288.75,288.75,288.75,288.75
288.75,288.75,288.75,288.75,288.75,288.75,288.75,288.75,288.75,288.75
288.75,288.75,288.75,288.75,288.75,288.75,288.75,288.75,288.75,288.75
288.75,288.75,288.75,288.75,288.75,288.75,288.75,288.75,288.75,288.75
281.25,281.25,281.25,281.25,281.25,281.25,281.25,281.25,281.25,281.25
281.25,273.75,273.75,273.75,281.25,281.25,281.25,281.25,281.25,281.25
183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75
176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25
176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25
176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25
183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75
183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75
183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75
183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75
183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75
183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75
176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25
176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25
176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25
183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75
183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75
176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25,183.75
176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25
176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25
176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25
176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25
176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25
176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25
176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25
176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25
183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75
183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75
183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75
183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75
183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75
191.25,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,191.25
191.25,191.25,191.25,191.25,191.25,191.25,191.25,191.25,191.25,191.25
191.25,191.25,191.25,191.25,183.75,183.75,183.75,183.75,183.75,183.75
183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75
183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75
183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75
183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75
183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75
183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75
183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75
176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25
176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25
176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25
176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25
168.75,168.75,168.75,168.75,168.75,168.75,168.75,168.75,168.75,168.75
168.75,168.75,168.75,168.75,168.75,168.75,168.75,168.75,168.75,168.75
168.75,168.75,168.75,168.75,168.75,168.75,168.75,168.75,168.75,168.75
168.75,168.75,168.75,168.75,168.75,168.75,168.75,168.75,168.75,168.75
168.75,168.75,168.75,168.75,168.75,168.75,168.75,168.75,168.75,168.75
168.75,168.75,168.75,168.75,168.75,168.75,168.75,168.75,168.75,168.75
168.75,168.75,168.75,168.75,168.75,168.75,168.75,168.75,168.75,168.75
168.75,168.75,168.75,168.75,168.75,168.75,168.75,168.75,168.75,168.75
168.75,168.75,168.75,168.75,168.75,168.75,168.75,168.75,168.75,168.75
168.75,168.75,168.75,168.75,168.75,168.75,168.75,168.75,168.75,168.75
303.75,303.75,296.25,296.25,296.25,296.25,296.25,296.25,296.25,296.25
303.75,303.75,303.75,303.75,303.75,303.75,303.75,303.75,303.75,303.75
303.75,303.75,303.75,303.75,303.75,303.75,303.75,303.75,303.75,303.75
303.75,303.75,303.75,303.75,303.75,303.75,303.75,303.75,303.75,303.75
303.75,303.75,303.75,303.75,303.75,303.75,303.75,303.75,303.75,303.75
311.25,303.75,303.75,303.75,303.75,303.75,303.75,303.75,303.75,303.75
303.75,303.75,303.75,303.75,303.75,303.75,303.75,303.75,303.75,303.75
303.75,303.75,303.75,303.75,303.75,303.75,303.75,303.75,303.75,303.75
303.75,303.75,303.75,303.75,303.75,303.75,303.75,303.75,303.75,303.75
303.75,303.75,303.75,303.75,303.75,303.75,303.75,303.75,303.75,303.75
303.75,303.75,303.75,303.75,303.75,303.75,303.75,303.75,303.75,303.75
303.75,303.75,303.75,303.75,303.75,303.75,303.75,303.75,303.75,303.75
303.75,296.25,296.25,296.25,296.25,296.25,296.25,296.25,296.25,296.25
296.25,296.25,296.25,296.25,296.25,296.25,296.25,296.25,296.25,296.25
296.25,296.25,296.25,296.25,296.25,296.25,296.25,296.25,296.25,296.25
296.25,296.25,296.25,296.25,296.25,296.25,296.25,296.25,296.25,296.25
296.25,296.25,296.25,296.25,296.25,296.25,296.25,296.25,296.25,296.25
296.25,296.25,296.25,296.25,296.25,296.25,296.25,296.25,296.25,296.25
296.25,296.25,296.25,296.25,296.25,296.25,296.25,296.25,296.25,296.25
296.25,296.25,296.25,296.25,288.75,288.75,288.75,288.75,288.75,288.75
176.25,176.25,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75
176.25,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75
183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75
183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75
183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75
183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75
183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75
303.75,303.75,303.75,303.75,303.75,303.75,303.75,303.75,303.75,303.75
303.75,303.75,303.75,303.75,303.75,303.75,303.75,303.75,303.75,303.75
311.25,311.25,311.25,311.25,311.25,311.25,311.25,311.25,311.25,311.25
311.25,311.25,311.25,311.25,311.25,311.25,311.25,311.25,311.25,311.25
311.25,311.25,311.25,311.25,311.25,311.25,311.25,311.25,311.25,311.25
311.25,311.25,311.25,311.25,311.25,311.25,311.25,311.25,311.25,311.25
311.25,311.25,311.25,311.25,311.25,311.25,311.25,311.25,311.25,311.25
311.25,311.25,311.25,311.25,311.25,311.25,311.25,311.25,311.25,311.25
311.25,311.25,311.25,311.25,311.25,311.25,311.25,311.25,311.25,311.25
311.25,311.25,311.25,311.25,311.25,311.25,311.25,311.25,311.25,311.25
311.25,311.25,311.25,311.25,311.25,311.25,311.25,311.25,311.25,311.25
311.25,311.25,311.25,311.25,311.25,311.25,311.25,311.25,311.25,311.25
311.25,311.25,311.25,311.25,311.25,311.25,311.25,311.25,311.25,311.25
311.25,311.25,311.25,311.25,311.25,311.25,311.25,311.25,311.25,311.25
311.25,311.25,311.25,311.25,311.25,311.25,311.25,311.25,311.25,311.25
311.25,311.25,311.25,311.25,311.25,311.25,311.25,311.25,311.25,311.25
303.75,303.75,303.75,303.75,303.75,303.75,303.75,303.75,303.75,303.75
303.75,303.75,303.75,303.75,303.75,303.75,303.75,303.75,303.75,303.75
303.75,303.75,303.75,303.75,303.75,303.75,303.75,303.75,303.75,303.75
303.75,303.75,303.75,303.75,303.75,303.75,303.75,303.75,303.75,303.75
303.75,303.75,303.75,303.75,303.75,303.75,303.75,303.75,303.75,303.75
161.25,161.25,161.25,161.25,161.25,161.25,161.25,161.25,161.25,161.25
161.25,161.25,161.25,161.25,161.25,161.25,161.25,161.25,161.25,161.25
161.25,161.25,161.25,161.25,161.25,161.25,161.25,161.25,161.25,161.25
161.25,161.25,161.25,161.25,161.25,161.25,161.25,161.25,161.25,161.25
161.25,161.25,161.25,161.25,161.25,161.25,161.25,161.25,161.25,161.25
303.75,303.75,303.75,303.75,303.75,303.75,303.75,303.75,303.75,303.75
303.75,303.75,303.75,303.75,303.75,303.75,303.75,303.75,303.75,303.75
303.75,303.75,303.75,303.75,303.75,303.75,303.75,303.75,303.75,303.75
303.75,303.75,303.75,303.75,303.75,303.75,303.75,303.75,303.75,303.75
303.75,303.75,303.75,303.75,303.75,303.75,303.75,303.75,303.75,303.75
303.75,303.75,303.75,303.75,303.75,303.75,303.75,303.75,303.75,303.75
303.75,303.75,303.75,303.75,303.75,303.75,303.75,303.75,303.75,303.75
303.75,303.75,303.75,303.75,303.75,303.75,303.75,303.75,303.75,303.75
303.75,303.75,303.75,303.75,303.75,303.75,303.75,303.75,303.75,303.75
311.25,303.75,303.75,303.75,303.75,303.75,303.75,303.75,311.25,311.25
311.25,311.25,311.25,311.25,311.25,311.25,311.25,311.25,311.25,311.25
